tour,tour_code,tour_country,date,year,month,tour_type,tour_surface,player_rank,player_seed,match_round,match_result,opp_seed,opp_name,opp_profile_link,opp_nationality,opp_rank,match_score,num_sets,first_set_result
Australian open,AUS,Australia,2015-01-19,2015,1,Grand slam,Hard,7,7,Round 32,W,,Caroline Garcia,/players/player/315391/title/caroline-garcia%20,FRA,36,7-5  6-0,Two,Win
Australian open,AUS,Australia,2015-01-19,2015,1,Grand slam,Hard,7,7,Round 16,W,,Irina-Camelia Begu,/players/player/313169/title/irina-camelia-begu%20,ROU,42,6-1  5-7  6-2,Three,Win
Australian open,AUS,Australia,2015-01-19,2015,1,Grand slam,Hard,7,7,Quarterfinals,L,[2],Maria Sharapova,/players/player/310137/title/maria-sharapova%20,RUS,2,6-3  6-2,Two,Loss
Antwerp - antwerp,ANT,Belgium,2015-02-09,2015,2,Premier,Hard,7,1,Round 32,W,,,,UKR,-,-,,Win
Antwerp - antwerp,ANT,Belgium,2015-02-09,2015,2,Premier,Hard,7,1,Round 16,L,,Mona Barthel,/players/player/315365/title/mona-barthel-0,GER,42,4-6  6-1  6-2,Three,Win
Indian wells,IND,Usa,2015-03-11,2015,3,Premier mandatory,Hard,7,6,Round 128,W,,,,GER,-,-,,Win
Indian wells,IND,Usa,2015-03-11,2015,3,Premier mandatory,Hard,7,6,Round 64,W,[Q],Lucie Hradecka,/players/player/310849/title/lucie-hradecka-0,CZE,122,6-2  6-2,Two,Win
Indian wells,IND,Usa,2015-03-11,2015,3,Premier mandatory,Hard,7,6,Round 32,W,[30],Coco Vandeweghe,/players/player/314464/title/coco-vandeweghe%20%20,USA,36,6-3  6-2,Two,Win
Indian wells,IND,Usa,2015-03-11,2015,3,Premier mandatory,Hard,7,6,Round 16,L,[Q],Lesia Tsurenko,/players/player/315295/title/lesia-tsurenko-0,UKR,85,6-7(5)  7-5  6-4,Three,Win
Miami,MIA,Usa,2015-03-24,2015,3,Premier mandatory,Hard,7,6,Round 128,W,,,,USA,-,-,,Win
Miami,MIA,Usa,2015-03-24,2015,3,Premier mandatory,Hard,7,6,Round 64,L,[Q],Tatjana Maria,/players/player/310440/title/tatjana-maria-0,GER,113,6-0  7-6(4),Two,Loss
Charleston,CHA,Usa,2015-04-06,2015,4,Premier,Clay,7,1,Round 64,W,,,,ROU,-,-,,Win
Charleston,CHA,Usa,2015-04-06,2015,4,Premier,Clay,7,1,Round 32,L,,Lauren Davis,/players/player/317414/title/lauren-davis-0,USA,66,6-3  6-1,Two,Loss
Fed cup week 2 - playoffs,FED,Canada,2015-04-18,2015,4,R2,Hard,7,,R2,L,,Alexandra Dulgheru,/players/player/312712/title/alexandra-dulgheru-0,ROU,69,6-4  6-4,Two,Loss
Fed cup week 2 - playoffs,FED,Canada,2015-04-18,2015,4,R2,Hard,7,,R2,L,,Andreea Mitu,/players/player/314050/title/andreea-mitu-0,ROU,104,4-6  6-4  6-1,Three,Win
Madrid - madrid,MAD,Spain,2015-05-02,2015,5,Premier mandatory,Clay,6,6,Round 64,L,,Barbora Strycova,/players/player/190879/title/barbora-strycova-0,CZE,23,0-6  6-3  6-3,Three,Win
Rome,ROM,Italy,2015-05-11,2015,5,Premier 5,Clay,6,6,Round 64,W,,,,FRA,-,-,,Win
Rome,ROM,Italy,2015-05-11,2015,5,Premier 5,Clay,6,6,Round 32,W,,Zarina Diyas,/players/player/315696/title/zarina-diyas-0,KAZ,34,6-3  6-4,Two,Win
Rome,ROM,Italy,2015-05-11,2015,5,Premier 5,Clay,6,6,Round 16,L,[10],Carla Suárez Navarro,/players/player/311338/title/carla-su%C3%A1rez-navarro-0,ESP,10,6-7(2)  7-5  7-6(7),Three,Win
French open,FRE,France,2015-05-24,2015,5,Grand slam,Clay,6,6,Round 128,L,,Kristina Mladenovic,/players/player/315616/title/kristina-mladenovic-0%20,FRA,44,6-4  6-4,Two,Loss
's-hertogenbosch,'S-,Netherlands,2015-06-08,2015,6,International,Grass,11,1,Round 32,L,,Yaroslava Shvedova,/players/player/311137/title/yaroslava-shvedova-0,KAZ,76,6-4  1-6  6-4,Three,Loss
Birmingham - birmingham,BIR,Great britain,2015-06-15,2015,6,Premier,Grass,11,5,Round 64,W,,,,SUI,-,-,,Win
Birmingham - birmingham,BIR,Great britain,2015-06-15,2015,6,Premier,Grass,11,5,Round 32,L,,Kristina Mladenovic,/players/player/315616/title/kristina-mladenovic-0%20,FRA,43,6-3  4-6  6-0,Three,Loss
Eastbourne,EAS,Great britain,2015-06-21,2015,6,Premier,Grass,12,7,Round 64,W,,,,CHN,-,-,,Win
Eastbourne,EAS,Great britain,2015-06-21,2015,6,Premier,Grass,12,7,Round 32,W,,Alison Riske,/players/player/312850/title/alison-riske-0,USA,42,7-6(5)  6-3,Two,Win
Eastbourne,EAS,Great britain,2015-06-21,2015,6,Premier,Grass,12,7,Round 16,L,,Belinda Bencic,/players/player/319001/title/belinda-bencic-0%20,SUI,31,6-4  3-0 RET,Three,Loss
Wimbledon,WIM,Great britain,2015-06-29,2015,6,Grand slam,Grass,12,12,Round 128,L,[Q],Yingying Duan,/players/player/314492/title/Ying-Ying-Duan-0,CHN,117,7-6(3)  6-4,Two,Loss
Toronto,TOR,Canada,2015-08-10,2015,8,Premier 5,Hard,25,,Round 64,L,,Belinda Bencic,/players/player/319001/title/belinda-bencic-0%20,SUI,20,6-0  5-7  6-2,Three,Loss
Cincinnati - cincinnati,CIN,Usa,2015-08-17,2015,8,Premier 5,Hard,24,,Round 64,W,[Q],Kateryna Bondarenko,/players/player/20702/title/kateryna-bondarenko-0,UKR,103,7-6(2)  7-6(5),Two,Win
Cincinnati - cincinnati,CIN,Usa,2015-08-17,2015,8,Premier 5,Hard,24,,Round 32,L,[14],Elina Svitolina,/players/player/316738/title/elina-svitolina%20%20,UKR,20,7-6(6)  7-5,Two,Loss
New haven,NEW,Usa,2015-08-23,2015,8,Premier,Hard,25,,Round 32,L,[Q],Roberta Vinci,/players/player/220214/title/Roberta-Vinci,ITA,47,6-1  6-0,Two,Loss
Us open,US ,Usa,2015-08-31,2015,8,Grand slam,Hard,25,25,Round 128,W,,Alison Riske,/players/player/312850/title/alison-riske-0,USA,57,6-4  6-3,Two,Win
Us open,US ,Usa,2015-08-31,2015,8,Grand slam,Hard,25,25,Round 64,W,,Polona Hercog,/players/player/313968/title/Polona-Hercog,SLO,64,6-3  6-7(2)  6-3,Three,Win
Us open,US ,Usa,2015-08-31,2015,8,Grand slam,Hard,25,25,Round 32,W,,Dominika Cibulkova,/players/player/312894/title/dominika-cibulkova%20,SVK,50,7-6(9)  4-6  6-3,Three,Win
Us open,US ,Usa,2015-08-31,2015,8,Grand slam,Hard,25,25,Round 16,L,,Roberta Vinci,/players/player/220214/title/Roberta-Vinci,ITA,43,-,,Win
Beijing - beijing,BEI,China,2015-10-03,2015,10,Premier mandatory,Hard,38,,Round 64,L,[13],Andrea Petkovic,/players/player/310770/title/Andrea-PETKOVIC-0,GER,21,6-2  1-1 RET,Three,Loss
Shenzhen - shenzhen,SHE,China,2016-01-03,2016,1,International,Hard,49,6,Round 32,W,,Donna Vekic,/players/player/318516/title/donna-vekic-0,CRO,103,6-4  1-6  7-5,Three,Win
Shenzhen - shenzhen,SHE,China,2016-01-03,2016,1,International,Hard,49,6,Round 16,W,[Q],Nicole Gibbs,/players/player/315279/title/nicole-gibbs-0%20,USA,109,6-4  6-2,Two,Win
Shenzhen - shenzhen,SHE,China,2016-01-03,2016,1,International,Hard,49,6,Quarterfinals,L,,Timea Babos,/players/player/317070/title/timea-babos-0,HUN,70,6-4  6-4,Two,Loss
Hobart - hobart,HOB,Australia,2016-01-10,2016,1,International,Hard,47,,Round 32,W,,Bethanie Mattek-Sands,/players/player/130713/title/bethanie-mattek-sands-0,USA,64,6-2  6-1,Two,Win
Hobart - hobart,HOB,Australia,2016-01-10,2016,1,International,Hard,47,,Round 16,W,[8],Alison Van Uytvanck,/players/player/317819/title/alison-van-uytvanck-0,BEL,44,6-4  7-5,Two,Win
Hobart - hobart,HOB,Australia,2016-01-10,2016,1,International,Hard,47,,Quarterfinals,W,[2],Camila Giorgi,/players/player/314610/title/camila-giorgi-0,ITA,35,6-3  6-2,Two,Win
Hobart - hobart,HOB,Australia,2016-01-10,2016,1,International,Hard,47,,Semifinals,W,[3],Dominika Cibulkova,/players/player/312894/title/dominika-cibulkova%20,SVK,37,6-1  4-6  6-4,Three,Win
Hobart - hobart,HOB,Australia,2016-01-10,2016,1,International,Hard,47,,Final,L,[7],Alizé Cornet,/players/player/312121/title/aliz%C3%A9-cornet-0,FRA,42,6-1  6-2,Two,Loss
Australian open,AUS,Australia,2016-01-18,2016,1,Grand slam,Hard,37,,Round 128,W,,Aleksandra Krunic,/players/player/316344/title/aleksandra-krunic-0,SRB,119,6-3  6-4,Two,Win
Australian open,AUS,Australia,2016-01-18,2016,1,Grand slam,Hard,37,,Round 64,L,[4],Agnieszka Radwanska,/players/player/312251/title/agnieszka-radwanska-0%20,POL,4,6-4  6-2,Two,Loss
Doha - doha,DOH,Qatar,2016-02-21,2016,2,Premier 5,Hard,61,,Round 64,W,[Q],Anastasija Sevastova,/players/player/313987/title/anastasija-sevastova%20,LAT,95,5-7  6-3  7-6(4),Three,Loss
Doha - doha,DOH,Qatar,2016-02-21,2016,2,Premier 5,Hard,61,,Round 32,W,,Denisa Allertova,/players/player/316550/title/denisa-allertova-0,CZE,62,7-6(0)  7-5,Two,Win
Doha - doha,DOH,Qatar,2016-02-21,2016,2,Premier 5,Hard,61,,Round 16,L,,Saisai Zheng,/players/player/316286/title/Saisai-ZHENG,CHN,73,7-6(1)  6-1,Two,Loss
Kuala lumpur - kuala lumpur,KUA,Malaysia,2016-02-29,2016,2,International,Hard,52,6,Round 32,W,[W],Ling Zhang,/players/player/313228/title/ling-zhang-0,HKG,278,6-3  6-1,Two,Win
Kuala lumpur - kuala lumpur,KUA,Malaysia,2016-02-29,2016,2,International,Hard,52,6,Round 16,W,,Kurumi Nara,/players/player/314344/title/kurumi-nara-0,JPN,82,6-1  6-2,Two,Win
Kuala lumpur - kuala lumpur,KUA,Malaysia,2016-02-29,2016,2,International,Hard,52,6,Quarterfinals,W,,Cagla Buyukakcay,/players/player/312292/title/Cagla-BUYUKAKCAY,TUR,128,6-1  6-4,Two,Win
Kuala lumpur - kuala lumpur,KUA,Malaysia,2016-02-29,2016,2,International,Hard,52,6,Semifinals,W,,Naomi Broady,/players/player/313941/title/Naomi-Broady,GBR,96,6-4  6-3,Two,Win
Kuala lumpur - kuala lumpur,KUA,Malaysia,2016-02-29,2016,2,International,Hard,52,6,Final,L,[2/W],Elina Svitolina,/players/player/316738/title/elina-svitolina%20%20,UKR,19,6-7(5)  6-4  7-5,Three,Win
Indian wells,IND,Usa,2016-03-09,2016,3,Premier mandatory,Hard,42,,Round 128,W,[Q],Risa Ozaki,/players/player/318704/title/risa-ozaki-0,JPN,125,2-6  6-4  6-2,Three,Loss
Indian wells,IND,Usa,2016-03-09,2016,3,Premier mandatory,Hard,42,,Round 64,W,[21],Sloane Stephens,/players/player/315683/title/sloane-stephens-0,USA,22,7-5  7-5,Two,Win
Indian wells,IND,Usa,2016-03-09,2016,3,Premier mandatory,Hard,42,,Round 32,L,[12],Timea Bacsinszky,/players/player/311579/title/timea-bacsinszky-0,SUI,21,6-2  5-7  6-2,Three,Loss
Miami,MIA,Usa,2016-03-22,2016,3,Premier mandatory,Hard,45,,Round 128,L,,Lucie Hradecka,/players/player/310849/title/lucie-hradecka-0,CZE,85,6-4  3-6  6-2,Three,Loss
Charleston,CHA,Usa,2016-04-04,2016,4,Premier,Clay,46,,Round 64,W,,Alexandra Dulgheru,/players/player/312712/title/alexandra-dulgheru-0,ROU,97,6-3  6-4,Two,Win
Charleston,CHA,Usa,2016-04-04,2016,4,Premier,Clay,46,,Round 32,L,,Lourdes Domínguez Lino,/players/player/40300/title/lourdes-dominguez-lino,ESP,112,6-4  1-6  1-0 RET,RET,Loss
Madrid - madrid,MAD,Spain,2016-04-30,2016,4,Premier mandatory,Clay,46,,Round 64,L,,Irina-Camelia Begu,/players/player/313169/title/irina-camelia-begu%20,ROU,34,6-4  3-6  6-4,Three,Loss
Rome,ROM,Italy,2016-05-09,2016,5,Premier 5,Clay,46,,Round 64,W,,Jelena Jankovic,/players/player/100153/title/jelena-jankovic-0,SRB,25,6-4  2-6  6-3,Three,Win
Rome,ROM,Italy,2016-05-09,2016,5,Premier 5,Clay,46,,Round 32,W,[2],Angelique Kerber,/players/player/311470/title/angelique-kerber%20%20,GER,2,6-1  5-7  7-5,Three,Win
Rome,ROM,Italy,2016-05-09,2016,5,Premier 5,Clay,46,,Round 16,L,,Barbora Strycova,/players/player/190879/title/barbora-strycova-0,CZE,36,6-1  6-0,Two,Loss
French open,FRE,France,2016-05-22,2016,5,Grand slam,Clay,47,,Round 128,W,,Laura Siegemund,/players/player/310926/title/laura-siegemund-0,GER,37,6-2  6-2,Two,Win
French open,FRE,France,2016-05-22,2016,5,Grand slam,Clay,47,,Round 64,L,[8],Timea Bacsinszky,/players/player/311579/title/timea-bacsinszky-0,SUI,9,6-4  6-4,Two,Loss
's-hertogenbosch,'S-,Netherlands,2016-06-06,2016,6,International,Grass,46,7,Round 32,L,[Q],Elise Mertens,/players/player/317964/title/elise-mertens%20%20,BEL,171,6-2  6-0,Two,Loss
Mallorca  - mallorca,MAL,Spain,2016-06-13,2016,6,International,Grass,47,8,Round 32,W,,Danka Kovinic,/players/player/317684/title/danka-kovinic-0,MNE,53,6-3  7-5,Two,Win
Mallorca  - mallorca,MAL,Spain,2016-06-13,2016,6,International,Grass,47,8,Round 16,L,,Anastasija Sevastova,/players/player/313987/title/anastasija-sevastova%20,LAT,82,6-3  6-3,Two,Loss
Eastbourne,EAS,Great britain,2016-06-19,2016,6,Premier,Grass,48,,Round 64,W,[Q],Varvara Lepchenko,/players/player/120420/title/Varvara-LEPCHENKO,USA,64,6-1  6-2,Two,Win
Eastbourne,EAS,Great britain,2016-06-19,2016,6,Premier,Grass,48,,Round 32,W,[15],Irina-Camelia Begu,/players/player/313169/title/irina-camelia-begu%20,ROU,27,6-3  6-1,Two,Win
Eastbourne,EAS,Great britain,2016-06-19,2016,6,Premier,Grass,48,,Round 16,L,[1],Agnieszka Radwanska,/players/player/312251/title/agnieszka-radwanska-0%20,POL,3,6-3  6-3,Two,Loss
Wimbledon,WIM,Great britain,2016-06-27,2016,6,Grand slam,Grass,48,,Round 128,W,,Magdalena Rybarikova,/players/player/312580/title/magdalena-rybarikova%20,SVK,94,6-3  6-4,Two,Win
Wimbledon,WIM,Great britain,2016-06-27,2016,6,Grand slam,Grass,48,,Round 64,W,[16],Johanna Konta,/players/player/313907/title/johanna-konta-0,GBR,19,6-3  1-6  6-1,Three,Win
Wimbledon,WIM,Great britain,2016-06-27,2016,6,Grand slam,Grass,48,,Round 32,L,[19],Dominika Cibulkova,/players/player/312894/title/dominika-cibulkova%20,SVK,18,6-4  6-3,Two,Loss
Washington dc - washington dc,WAS,Usa,2016-07-18,2016,7,International,Hard,41,5,Round 32,L,,Camila Giorgi,/players/player/314610/title/camila-giorgi-0,ITA,77,7-5  6-4,Two,Loss
Montreal,MON,Canada,2016-07-25,2016,7,Premier 5,Hard,42,,Round 64,W,,Lucie Safarova,/players/player/310553/title/lucie-safarova-0,CZE,28,6-3  3-6  7-6(3),Three,Win
Montreal,MON,Canada,2016-07-25,2016,7,Premier 5,Hard,42,,Round 32,W,[11],Dominika Cibulkova,/players/player/312894/title/dominika-cibulkova%20,SVK,10,6-2  6-0,Two,Win
Montreal,MON,Canada,2016-07-25,2016,7,Premier 5,Hard,42,,Round 16,L,[Q],Kristina Kucova,/players/player/312673/title/kristina-kucova-0,SVK,121,3-6  6-4  6-3,Three,Win
Olympics,OLY,Brazil,2016-08-06,2016,8,,Hard,40,,Round 64,W,,Sloane Stephens,/players/player/315683/title/sloane-stephens-0,USA,28,6-3  6-3,Two,Win
Olympics,OLY,Brazil,2016-08-06,2016,8,,Hard,40,,Round 32,L,,Angelique Kerber,/players/player/311470/title/angelique-kerber%20%20,GER,2,6-4  6-2,Two,Loss
Cincinnati - cincinnati,CIN,Usa,2016-08-15,2016,8,Premier 5,Hard,40,2,Round 64 - Q,W,,Carina Witthoeft,/players/player/317536/title/carina-witthoeft-0,GER,101,6-4  6-1,Two,Win
Cincinnati - cincinnati,CIN,Usa,2016-08-15,2016,8,Premier 5,Hard,40,2,Round 32 - Q,W,[21],Viktorija Golubic,/players/player/316296/title/viktorija-golubic-0,SUI,68,6-4  6-2,Two,Win
Cincinnati - cincinnati,CIN,Usa,2016-08-15,2016,8,Premier 5,Hard,40,2,Round 64,L,,Barbora Strycova,/players/player/190879/title/barbora-strycova-0,CZE,20,6-4  6-0,Two,Loss
New haven,NEW,Usa,2016-08-21,2016,8,Premier,Hard,40,,Round 32,W,[Q],Annika Beck,/players/player/316979/title/Annika-Beck,GER,42,6-2  6-1,Two,Win
New haven,NEW,Usa,2016-08-21,2016,8,Premier,Hard,40,,Round 16,L,[6],Petra Kvitova,/players/player/314206/title/petra-kvitova-0%20,CZE,15,6-3  6-2,Two,Loss
Us open,US ,Usa,2016-08-29,2016,8,Grand slam,Hard,39,,Round 128,L,,Katerina Siniakova,/players/player/320301/title/katerina-siniakova-0%20,CZE,72,6-3  3-6  6-2,Three,Loss
Quebec city,QUE,Canada,2016-09-12,2016,9,International,Carpet,48,1,Round 32,W,,Mandy Minella,/players/player/310431/title/mandy-minella-0,LUX,108,6-3  6-4,Two,Win
Quebec city,QUE,Canada,2016-09-12,2016,9,International,Carpet,48,1,Round 16,L,,Alla Kudryavtseva,/players/player/311362/title/Alla-KUDRYAVTSEVA,RUS,162,6-2  6-3,Two,Loss
Linz,LIN,Austria,2016-10-10,2016,10,International,Hard,45,,Round 32,L,,Anett Kontaveit,/players/player/318425/title/anett-kontaveit-0,EST,121,7-6(5)  6-4,Two,Loss
Luxembourg,LUX,Luxembourg,2016-10-17,2016,10,International,Hard,46,7,Round 32,L,,Denisa Allertova,/players/player/316550/title/denisa-allertova-0,CZE,100,3-6  6-3  6-3,Three,Win
Brisbane,BRI,Australia,2017-01-01,2017,1,Premier,Hard,46,,Round 32,L,,Shelby Rogers,/players/player/317421/title/shelby-rogers-0,USA,59,6-2  2-6  6-1,Three,Loss
Sydney,SYD,Australia,2017-01-08,2017,1,Premier,Hard,49,,Round 32,W,,Shuai Zhang,/players/player/311779/title/shuai-zhang-0,CHN,23,7-6(1)  6-2,Two,Win
Sydney,SYD,Australia,2017-01-08,2017,1,Premier,Hard,49,,Round 16,W,[3],Dominika Cibulkova,/players/player/312894/title/dominika-cibulkova%20,SVK,6,6-4  6-3,Two,Win
Sydney,SYD,Australia,2017-01-08,2017,1,Premier,Hard,49,,Quarterfinals,W,,Anastasia Pavlyuchenkova,/players/player/313796/title/anastasia-pavlyuchenkova-0,RUS,27,6-2  6-3,Two,Win
Sydney,SYD,Australia,2017-01-08,2017,1,Premier,Hard,49,,Semifinals,L,[6],Johanna Konta,/players/player/313907/title/johanna-konta-0,GBR,10,6-2  6-2,Two,Loss
Australian open,AUS,Australia,2017-01-16,2017,1,Grand slam,Hard,47,,Round 128,W,,Louisa Chirico,/players/player/320218/title/louisa-chirico-0,USA,65,6-0  6-4,Two,Win
Australian open,AUS,Australia,2017-01-16,2017,1,Grand slam,Hard,47,,Round 64,W,,Shuai Peng,/players/player/160471/title/shuai-peng-0,CHN,83,7-6(5)  6-2,Two,Win
Australian open,AUS,Australia,2017-01-16,2017,1,Grand slam,Hard,47,,Round 32,L,,Coco Vandeweghe,/players/player/314464/title/coco-vandeweghe%20%20,USA,35,6-4  3-6  7-5,Three,Loss
Acapulco - acapulco,ACA,Mexico,2017-02-27,2017,2,International,Hard,46,6,Round 32,L,,Ajla Tomljanovic,/players/player/315232/title/Ajla-Tomljanovic,AUS,-,7-6(4)  6-1,Two,Loss
Indian wells,IND,Usa,2017-03-08,2017,3,Premier mandatory,Hard,53,,Round 128,L,,Annika Beck,/players/player/316979/title/Annika-Beck,GER,61,3-6  6-2  6-2,Three,Win
Miami,MIA,Usa,2017-03-21,2017,3,Premier mandatory,Hard,56,,Round 128,L,[W],Ashleigh Barty,/players/player/318033/title/ashleigh-barty%20,AUS,91,6-4  5-7  6-3,Three,Loss
Monterrey - monterrey,MON,Mexico,2017-04-03,2017,4,International,Hard,56,,Round 32,L,,Sara Sorribes Tormo,/players/player/318872/title/sara-sorribes-tormo-0,ESP,98,7-6(8)  6-3,Two,Loss
Indian harbour beach,IND,Usa,2017-04-10,2017,4,Itf,Clay,56,1,Round 32,W,[Q],Brianna Morgan,/players/player/318565/title/brianna-morgan-0,USA,601,6-4  2-6  6-4,Three,Win
Indian harbour beach,IND,Usa,2017-04-10,2017,4,Itf,Clay,56,1,Round 16,W,[P],Anhelina Kalinina,/players/player/320567/title/anhelina-kalinina-0,UKR,305,7-5  6-4,Two,Win
Indian harbour beach,IND,Usa,2017-04-10,2017,4,Itf,Clay,56,1,Quarterfinals,L,[W],Victoria Duval,/players/player/317901/title/victoria-duval-0,USA,896,6-0  6-3,Two,Loss
Istanbul - istanbul,IST,Turkey,2017-04-24,2017,4,International,Clay,59,4,Round 32,L,,Jana Cepelova,/players/player/316774/title/Jana-Cepelova-0,SVK,97,6-0  6-4,Two,Loss
Madrid - madrid,MAD,Spain,2017-05-06,2017,5,Premier mandatory,Clay,60,,Round 64,W,,Alizé Cornet,/players/player/312121/title/aliz%C3%A9-cornet-0,FRA,44,6-4  4-6  6-1,Three,Win
Madrid - madrid,MAD,Spain,2017-05-06,2017,5,Premier mandatory,Clay,60,,Round 32,W,[W],Maria Sharapova,/players/player/310137/title/maria-sharapova%20,RUS,258,7-5  2-6  6-4,Three,Win
Madrid - madrid,MAD,Spain,2017-05-06,2017,5,Premier mandatory,Clay,60,,Round 16,W,[1],Angelique Kerber,/players/player/311470/title/angelique-kerber%20%20,GER,2,6-3  5-0 RET,Three,Win
Madrid - madrid,MAD,Spain,2017-05-06,2017,5,Premier mandatory,Clay,60,,Quarterfinals,L,[8],Svetlana Kuznetsova,/players/player/110552/title/svetlana-kuznetsova-0,RUS,9,6-4  6-0,Two,Loss
French open,FRE,France,2017-05-28,2017,5,Grand slam,Clay,57,,Round 128,W,,Risa Ozaki,/players/player/318704/title/risa-ozaki-0,JPN,72,2-6  6-3  6-2,Three,Loss
French open,FRE,France,2017-05-28,2017,5,Grand slam,Clay,57,,Round 64,L,[17],Anastasija Sevastova,/players/player/313987/title/anastasija-sevastova%20,LAT,19,6-3  6-0,Two,Loss
Mallorca - mallorca,MAL,Spain,2017-06-19,2017,6,International,Grass,56,,Round 32,L,[W],Francesca Schiavone,/players/player/190666/title/francesca-schiavone-0,ITA,73,6-7(5)  6-4  6-3,Three,Win
Eastbourne,EAS,Great britain,2017-06-25,2017,6,Premier,Grass,61,,Round 64,L,,Barbora Strycova,/players/player/190879/title/barbora-strycova-0,CZE,23,6-3  3-6  6-2,Three,Loss
Wimbledon,WIM,Great britain,2017-07-03,2017,7,Grand slam,Grass,61,,Round 128,L,[25],Carla Suárez Navarro,/players/player/311338/title/carla-su%C3%A1rez-navarro-0,ESP,27,1-6  6-1  6-1,Three,Win
Washington dc - washington dc,WAS,Usa,2017-07-31,2017,7,International,Hard,73,,Round 32,W,[8],Christina Mchale,/players/player/314917/title/christina-mchale-0,USA,61,7-6(6)  6-0,Two,Win
Washington dc - washington dc,WAS,Usa,2017-07-31,2017,7,International,Hard,73,,Round 16,L,,Andrea Petkovic,/players/player/310770/title/Andrea-PETKOVIC-0,GER,102,6-2  4-6  6-0,Three,Loss
Toronto,TOR,Canada,2017-08-07,2017,8,Premier 5,Hard,70,,Round 64,L,[Q],Donna Vekic,/players/player/318516/title/donna-vekic-0,CRO,51,6-3  6-4,Two,Loss
New haven,NEW,Usa,2017-08-20,2017,8,Premier,Hard,74,,Round 32,W,,Lauren Davis,/players/player/317414/title/lauren-davis-0,USA,34,6-1  6-3,Two,Win
New haven,NEW,Usa,2017-08-20,2017,8,Premier,Hard,74,,Round 16,L,[1],Agnieszka Radwanska,/players/player/312251/title/agnieszka-radwanska-0%20,POL,10,6-3  7-5,Two,Loss
Us open,US ,Usa,2017-08-28,2017,8,Grand slam,Hard,76,,Round 128,L,,Evgeniya Rodina,/players/player/312584/title/evgeniya-rodina-0,RUS,89,7-6(2)  6-1,Two,Loss
Beijing - beijing,BEI,China,2017-09-30,2017,9,Premier mandatory,Hard,79,,Round 64,L,,Magdalena Rybarikova,/players/player/312580/title/magdalena-rybarikova%20,SVK,28,6-4  6-3,Two,Loss
Hong kong - hong kong,HON,Hong-kong,2017-10-09,2017,10,International,Hard,78,,Round 32,L,[3],Caroline Wozniacki,/players/player/313402/title/caroline-wozniacki%20%20,DEN,6,6-1  6-1,Two,Loss
Luxembourg,LUX,Luxembourg,2017-10-16,2017,10,International,Hard,80,,Round 32,L,,Johanna Larsson,/players/player/311593/title/johanna-larsson-0,SWE,79,2-6  6-2  6-3,Three,Win
Hobart,HOB,Australia,2018-01-07,2018,1,International,Hard,83,,Round 32,L,,Aryna Sabalenka,/players/player/320760/title/aryna-sabalenka-0,BLR,69,6-4  6-3,Two,Loss
Australian open,AUS,Australia,2018-01-15,2018,1,Grand slam,Hard,112,,Round 128,W,,Oceane Dodin,/players/player/319436/title/oceane-dodin-0,FRA,85,6-3  7-6(5),Two,Win
Australian open,AUS,Australia,2018-01-15,2018,1,Grand slam,Hard,112,,Round 64,L,[1],Simona Halep,/players/player/314320/title/simona-halep%20,ROU,1,6-2  6-2,Two,Loss
Taipei city,TAI,Chinese taipei,2018-01-29,2018,1,International,Hard,121,,Round 32,W,,Lin Zhu,/players/player/317306/title/lin-zhu-0,CHN,116,1-6  7-5  2-0 RET,RET,Loss
Taipei city,TAI,Chinese taipei,2018-01-29,2018,1,International,Hard,121,,Round 16,W,,Ana Bogdan,/players/player/315427/title/ana-bogdan-0,ROU,89,7-5  7-5,Two,Win
Taipei city,TAI,Chinese taipei,2018-01-29,2018,1,International,Hard,121,,Quarterfinals,L,,Yafan Wang,/players/player/317510/title/Yafan-Wang,CHN,152,6-4  6-0,Two,Loss
Indian wells,IND,Usa,2018-03-07,2018,3,Premier mandatory,Hard,116,,Round 128,L,[Q],Sachia Vickery,/players/player/317443/title/sachia-vickery-0,USA,100,6-3  6-4,Two,Loss
Miami,MIA,Usa,2018-03-20,2018,3,Premier mandatory,Hard,114,22,Round 64 - Q,W,[W],Allie Kiick,/players/player/319042/title/Allie-Kiick,USA,357,6-2  6-2,Two,Win
Miami,MIA,Usa,2018-03-20,2018,3,Premier mandatory,Hard,114,22,Round 32 - Q,L,,Rebecca Peterson,/players/player/317771/title/rebecca-peterson-0,SWE,116,6-4  6-3,Two,Loss
Charleston,CHA,Usa,2018-04-02,2018,4,Premier,Clay,111,,Round 64,L,[W],Sara Errani,/players/player/310761/title/Sara-Errani,ITA,95,6-4  6-4,Two,Loss
Roland garros,ROL,France,2018-05-27,2018,5,Grand slam,Clay,164,,Round 128 - Q,L,[13],Dalila Jakupovic,/players/player/315294/title/dalila-jakupovic-0,SLO,121,6-0  2-1 RET,Three,Loss
Birmingham,BIR,Great britain,2018-06-18,2018,6,Premier,Grass,193,,Round 32 - Q,W,,Caroline Dolehide,/players/player/322052/title/Caroline-Dolehide,USA,111,7-5  6-4,Two,Win
Birmingham,BIR,Great britain,2018-06-18,2018,6,Premier,Grass,193,,Round 16 - Q,W,,Priscilla Hon,/players/player/320543/title/priscilla-hon-0,AUS,168,6-3  6-4,Two,Win
